signal_date,engine,engine_version,ticker,score,label,rank
2026-09-07,baseline,d8db114bc8,AIPO,0.544213,STRONG_BUY,14
2026-09-07,baseline,d8db114bc8,HOOD,0.098653,BUY,15
2026-09-07,baseline,d8db114bc8,MU,0.04264,BUY,16
2026-09-08,bundle,aa2e590339,HUT,0.837353,STRONG_BUY,1
2026-09-08,bundle,aa2e590339,INTC,0.716298,STRONG_BUY,2
2026-09-08,bundle,aa2e590339,SOXX,0.704984,STRONG_BUY,3
2026-09-08,bundle,aa2e590339,IMSR,0.69855,STRONG_BUY,4
2026-09-08,bundle,aa2e590339,VRT,0.681874,STRONG_BUY,5
2026-09-08,bundle,aa2e590339,AIPO,0.599533,STRONG_BUY,6
2026-09-08,bundle,aa2e590339,LEU,0.581069,STRONG_BUY,7
2026-09-08,bundle,aa2e590339,IREN,0.558561,STRONG_BUY,8
2026-09-08,bundle,aa2e590339,CRWV,0.54173,STRONG_BUY,9
2026-09-08,bundle,aa2e590339,NVDA,0.541218,STRONG_BUY,10
2026-09-08,bundle,aa2e590339,MU,0.435455,BUY,11
2026-09-08,bundle,aa2e590339,NEE,0.424183,BUY,12
2026-09-08,bundle,aa2e590339,DRAM,0.410295,BUY,13
2026-09-08,bundle,aa2e590339,CFG,0.298387,BUY,14
2026-09-08,bundle,aa2e590339,ASMU,0.286633,BUY,15
2026-09-08,bundle,aa2e590339,NBIS,0.248152,BUY,16
2026-09-08,bundle,aa2e590339,HOOD,0.158317,BUY,17
2026-09-08,bundle,aa2e590339,LBRX,0.043327,BUY,18
2026-09-08,baseline,d8db114bc8,OKLO,0.873707,STRONG_BUY,1
2026-09-08,baseline,d8db114bc8,INTC,0.796976,STRONG_BUY,2
2026-09-08,baseline,d8db114bc8,SOXX,0.790703,STRONG_BUY,3
2026-09-08,baseline,d8db114bc8,IMSR,0.78649,STRONG_BUY,4
2026-09-08,baseline,d8db114bc8,GLWG,0.778965,STRONG_BUY,5
2026-09-08,baseline,d8db114bc8,DTM,0.773131,STRONG_BUY,6
2026-09-08,baseline,d8db114bc8,VRT,0.713046,STRONG_BUY,7
2026-09-08,baseline,d8db114bc8,AIPO,0.691138,STRONG_BUY,8
2026-09-08,baseline,d8db114bc8,CRWV,0.651251,STRONG_BUY,9
2026-09-08,baseline,d8db114bc8,IREN,0.632528,STRONG_BUY,10
2026-09-08,baseline,d8db114bc8,NVDA,0.628589,STRONG_BUY,11
2026-09-08,baseline,d8db114bc8,LEU,0.624467,STRONG_BUY,12
2026-09-08,baseline,d8db114bc8,NEE,0.48767,BUY,13
2026-09-08,baseline,d8db114bc8,MU,0.467324,BUY,14
2026-09-08,baseline,d8db114bc8,DRAM,0.435014,BUY,15
2026-09-08,baseline,d8db114bc8,CFG,0.359134,BUY,16
2026-09-08,baseline,d8db114bc8,ASMU,0.329858,BUY,17
2026-09-08,baseline,d8db114bc8,NBIS,0.310742,BUY,18
2026-09-08,baseline,d8db114bc8,HOOD,0.168887,BUY,19
2026-09-09,bundle,aa2e590339,AM,0.611509,STRONG_BUY,1
2026-09-09,bundle,aa2e590339,GME,0.536586,STRONG_BUY,2
2026-09-09,bundle,aa2e590339,INTC,0.535175,STRONG_BUY,3
2026-09-09,bundle,aa2e590339,GLWG,0.524828,STRONG_BUY,4
2026-09-09,bundle,aa2e590339,ARM,0.474493,STRONG_BUY,5
2026-09-09,bundle,aa2e590339,ASX,0.47361,BUY,6
2026-09-09,bundle,aa2e590339,SOXX,0.456731,BUY,7
2026-09-09,bundle,aa2e590339,MU,0.43,BUY,8
2026-09-09,bundle,aa2e590339,AIPO,0.32651,BUY,9
2026-09-09,bundle,aa2e590339,DRAM,0.301876,BUY,10
2026-09-09,bundle,aa2e590339,CRWV,0.289482,BUY,11
2026-09-09,bundle,aa2e590339,NVDA,0.28858,BUY,12
2026-09-09,bundle,aa2e590339,CFG,0.276664,BUY,13
2026-09-09,bundle,aa2e590339,IREN,0.24765,BUY,14
2026-09-09,bundle,aa2e590339,NEE,0.202643,BUY,15
2026-09-09,bundle,aa2e590339,NBIS,0.155028,BUY,16
2026-09-09,bundle,aa2e590339,ASMU,0.129445,BUY,17
2026-09-09,baseline,d8db114bc8,ENB,1.253479,STRONG_BUY,1
2026-09-09,baseline,d8db114bc8,CARR,1.067723,STRONG_BUY,2
2026-09-09,baseline,d8db114bc8,CFG,0.847412,STRONG_BUY,3
2026-09-09,baseline,d8db114bc8,RKLB,0.813187,STRONG_BUY,4
2026-09-09,baseline,d8db114bc8,SOBO,0.619385,STRONG_BUY,5
2026-09-09,baseline,d8db114bc8,INTC,0.598324,STRONG_BUY,6
2026-09-09,baseline,d8db114bc8,DTM,0.536297,STRONG_BUY,7
2026-09-09,baseline,d8db114bc8,ARM,0.535105,STRONG_BUY,8
2026-09-09,baseline,d8db114bc8,SOXX,0.512316,STRONG_BUY,9
2026-09-09,baseline,d8db114bc8,MU,0.461538,BUY,10
2026-09-09,baseline,d8db114bc8,AIPO,0.383524,BUY,11
2026-09-09,baseline,d8db114bc8,CRWV,0.354803,BUY,12
2026-09-09,baseline,d8db114bc8,NVDA,0.338399,BUY,13
2026-09-09,baseline,d8db114bc8,DRAM,0.325873,BUY,14
2026-09-09,baseline,d8db114bc8,IREN,0.286317,BUY,15
2026-09-09,baseline,d8db114bc8,NEE,0.241122,BUY,16
2026-09-09,baseline,d8db114bc8,NBIS,0.196836,BUY,17
2026-09-09,baseline,d8db114bc8,ASMU,0.160471,BUY,18
2026-09-10,bundle,aa2e590339,FRO,0.884703,STRONG_BUY,1
2026-09-10,bundle,aa2e590339,TNK,0.702052,STRONG_BUY,2
2026-09-10,bundle,aa2e590339,XOM,0.69803,STRONG_BUY,3
2026-09-10,bundle,aa2e590339,INSW,0.608473,STRONG_BUY,4
2026-09-10,bundle,aa2e590339,GME,0.605792,STRONG_BUY,5
2026-09-10,bundle,aa2e590339,IREN,0.340094,BUY,6
2026-09-10,bundle,aa2e590339,INTC,0.329602,BUY,7
2026-09-10,bundle,aa2e590339,CRWD,0.312699,BUY,8
2026-09-10,bundle,aa2e590339,NVDA,0.286202,BUY,9
2026-09-10,bundle,aa2e590339,SOXX,0.250905,BUY,10
2026-09-10,bundle,aa2e590339,NBIS,0.17168,BUY,11
2026-09-10,bundle,aa2e590339,CFG,0.158639,BUY,12
2026-09-10,bundle,aa2e590339,MU,0.147378,BUY,13
2026-09-10,bundle,aa2e590339,AIPO,0.130991,BUY,14
2026-09-10,bundle,aa2e590339,CRWV,0.12907,BUY,15
2026-09-10,bundle,aa2e590339,DRAM,0.104976,BUY,16
2026-09-10,baseline,d8db114bc8,INDV,0.961203,STRONG_BUY,1
2026-09-10,baseline,d8db114bc8,FRO,0.942912,STRONG_BUY,2
2026-09-10,baseline,d8db114bc8,QBTS,0.828268,STRONG_BUY,3
2026-09-10,baseline,d8db114bc8,RGTI,0.757414,STRONG_BUY,4
2026-09-10,baseline,d8db114bc8,INSW,0.685063,STRONG_BUY,5
2026-09-10,baseline,d8db114bc8,GME,0.64359,STRONG_BUY,6
2026-09-10,baseline,d8db114bc8,RY,0.639681,STRONG_BUY,7
2026-09-10,baseline,d8db114bc8,NEE,0.493948,BUY,8
2026-09-10,baseline,d8db114bc8,IREN,0.396234,BUY,9
2026-09-10,baseline,d8db114bc8,INTC,0.37262,BUY,10
2026-09-10,baseline,d8db114bc8,NVDA,0.343248,BUY,11
2026-09-10,baseline,d8db114bc8,SOXX,0.283612,BUY,12
2026-09-10,baseline,d8db114bc8,NBIS,0.226403,BUY,13
2026-09-10,baseline,d8db114bc8,CFG,0.218403,BUY,14
2026-09-10,baseline,d8db114bc8,AIPO,0.163966,BUY,15
2026-09-10,baseline,d8db114bc8,MU,0.146965,BUY,16
2026-09-10,baseline,d8db114bc8,DRAM,0.102466,BUY,17
2026-09-10,baseline,d8db114bc8,ASMU,0.000823,BUY,18
2026-09-11,bundle,aa2e590339,ATEC,0.966352,STRONG_BUY,1
2026-09-11,bundle,aa2e590339,INSP,0.918804,STRONG_BUY,2
2026-09-11,bundle,aa2e590339,NATL,0.679608,STRONG_BUY,3
2026-09-11,bundle,aa2e590339,GME,0.617307,STRONG_BUY,4
2026-09-11,bundle,aa2e590339,BBVA,0.441991,BUY,5
2026-09-11,bundle,aa2e590339,NEE,0.308238,BUY,6
2026-09-11,bundle,aa2e590339,GOLD,0.306995,BUY,7
2026-09-11,bundle,aa2e590339,IREN,0.27189,BUY,8
2026-09-11,bundle,aa2e590339,CFG,0.226483,BUY,9
2026-09-11,bundle,aa2e590339,INTC,0.212917,BUY,10
2026-09-11,bundle,aa2e590339,CRWV,0.205672,BUY,11
2026-09-11,bundle,aa2e590339,MU,0.182581,BUY,12
2026-09-11,bundle,aa2e590339,NBIS,0.17881,BUY,13
2026-09-11,bundle,aa2e590339,SOXX,0.159822,BUY,14
2026-09-11,bundle,aa2e590339,DRAM,0.136329,BUY,15
2026-09-11,bundle,aa2e590339,AIPO,0.128166,BUY,16
2026-09-11,bundle,aa2e590339,ASMU,0.096911,BUY,17
2026-09-11,bundle,aa2e590339,KO,0.030658,BUY,18
2026-09-11,baseline,d8db114bc8,INDV,1.035713,STRONG_BUY,1
2026-09-11,baseline,d8db114bc8,L,0.961498,STRONG_BUY,2
2026-09-11,baseline,d8db114bc8,ATEC,0.916125,STRONG_BUY,3
2026-09-11,baseline,d8db114bc8,NEE,0.874007,STRONG_BUY,4
2026-09-11,baseline,d8db114bc8,CM,0.789121,STRONG_BUY,5
2026-09-11,baseline,d8db114bc8,RY,0.779614,STRONG_BUY,6
2026-09-11,baseline,d8db114bc8,NATL,0.666218,STRONG_BUY,7
2026-09-11,baseline,d8db114bc8,GME,0.657655,STRONG_BUY,8
2026-09-11,baseline,d8db114bc8,IREN,0.321149,BUY,9
2026-09-11,baseline,d8db114bc8,CFG,0.280122,BUY,10
2026-09-11,baseline,d8db114bc8,CRWV,0.26787,BUY,11
2026-09-11,baseline,d8db114bc8,INTC,0.238828,BUY,12
2026-09-11,baseline,d8db114bc8,NBIS,0.231594,BUY,13
2026-09-11,baseline,d8db114bc8,MU,0.193457,BUY,14
2026-09-11,baseline,d8db114bc8,SOXX,0.176364,BUY,15
2026-09-11,baseline,d8db114bc8,AIPO,0.155039,BUY,16
2026-09-11,baseline,d8db114bc8,DRAM,0.147967,BUY,17
2026-09-11,baseline,d8db114bc8,ASMU,0.130274,BUY,18
2026-09-11,baseline,d8db114bc8,NFLX,0.104811,BUY,19
2026-09-11,baseline,d8db114bc8,KO,0.039197,BUY,20
2026-09-14,bundle,aa2e590339,RBLX,0.987562,STRONG_BUY,1
2026-09-14,bundle,aa2e590339,TEVA,0.899793,STRONG_BUY,2
2026-09-14,bundle,aa2e590339,GME,0.732138,STRONG_BUY,3
2026-09-14,bundle,aa2e590339,TBBB,0.590945,STRONG_BUY,4
2026-09-14,bundle,aa2e590339,IREN,0.548558,STRONG_BUY,5
2026-09-14,bundle,aa2e590339,RIOT,0.471973,STRONG_BUY,6
2026-09-14,bundle,aa2e590339,NEE,0.420291,BUY,7
2026-09-14,bundle,aa2e590339,RDDT,0.372856,BUY,8
2026-09-14,bundle,aa2e590339,MOD,0.361965,BUY,9
2026-09-14,bundle,aa2e590339,MRVU,0.319939,BUY,10
2026-09-14,bundle,aa2e590339,MRVL,0.294798,BUY,11
2026-09-14,bundle,aa2e590339,CFG,0.267511,BUY,12
2026-09-14,bundle,aa2e590339,NBIS,0.180912,BUY,13
2026-09-14,bundle,aa2e590339,HOOD,0.147492,BUY,14
2026-09-14,bundle,aa2e590339,AIPO,0.144813,BUY,15
2026-09-14,bundle,aa2e590339,SOXX,0.125713,BUY,16
2026-09-14,baseline,d8db114bc8,Q,0.84099,STRONG_BUY,1
2026-09-14,baseline,d8db114bc8,CM,0.803345,STRONG_BUY,2
2026-09-14,baseline,d8db114bc8,GME,0.799473,STRONG_BUY,3
2026-09-14,baseline,d8db114bc8,RKLB,0.798819,STRONG_BUY,4
2026-09-14,baseline,d8db114bc8,IRM,0.786432,STRONG_BUY,5
2026-09-14,baseline,d8db114bc8,RY,0.756894,STRONG_BUY,6
2026-09-14,baseline,d8db114bc8,ARM,0.695415,STRONG_BUY,7
2026-09-14,baseline,d8db114bc8,IREN,0.638827,STRONG_BUY,8
2026-09-14,baseline,d8db114bc8,DTM,0.628245,STRONG_BUY,9
2026-09-14,baseline,d8db114bc8,NEE,0.510115,STRONG_BUY,10
2026-09-14,baseline,d8db114bc8,MRVU,0.377754,BUY,11
2026-09-14,baseline,d8db114bc8,MRVL,0.346374,BUY,12
2026-09-14,baseline,d8db114bc8,CFG,0.326851,BUY,13
2026-09-14,baseline,d8db114bc8,NBIS,0.244661,BUY,14
2026-09-14,baseline,d8db114bc8,AIPO,0.191917,BUY,15
2026-09-14,baseline,d8db114bc8,HOOD,0.174381,BUY,16
2026-09-14,baseline,d8db114bc8,SOXX,0.133088,BUY,17
2026-09-15,bundle,aa2e590339,NFE,1.179073,STRONG_BUY,1
2026-09-15,bundle,aa2e590339,TEVA,0.933141,STRONG_BUY,2
2026-09-15,bundle,aa2e590339,FRO,0.728188,STRONG_BUY,3
2026-09-15,bundle,aa2e590339,PM,0.702004,STRONG_BUY,4
2026-09-15,bundle,aa2e590339,MRVU,0.562696,STRONG_BUY,5
2026-09-15,bundle,aa2e590339,MRVL,0.54264,STRONG_BUY,6
2026-09-15,bundle,aa2e590339,GME,0.539655,STRONG_BUY,7
2026-09-15,bundle,aa2e590339,TBBB,0.494566,BUY,8
2026-09-15,bundle,aa2e590339,GOLD,0.416472,BUY,9
2026-09-15,bundle,aa2e590339,CFG,0.360136,BUY,10
2026-09-15,bundle,aa2e590339,IREN,0.307185,BUY,11
2026-09-15,bundle,aa2e590339,KO,0.186407,BUY,12
2026-09-15,bundle,aa2e590339,NBIS,0.179932,BUY,13
2026-09-15,bundle,aa2e590339,SOXX,0.091854,BUY,14
2026-09-15,bundle,aa2e590339,JNJ,0.02014,BUY,15
2026-09-15,baseline,d8db114bc8,NFE,1.35,STRONG_BUY,1
2026-09-15,baseline,d8db114bc8,PKG,1.261441,STRONG_BUY,2
2026-09-15,baseline,d8db114bc8,BYD,1.150734,STRONG_BUY,3
2026-09-15,baseline,d8db114bc8,L,1.132739,STRONG_BUY,4
2026-09-15,baseline,d8db114bc8,WM,1.12052,STRONG_BUY,5
2026-09-15,baseline,d8db114bc8,ENSG,1.05688,STRONG_BUY,6
2026-09-15,baseline,d8db114bc8,IRM,1.02389,STRONG_BUY,7
2026-09-15,baseline,d8db114bc8,POWL,0.690963,STRONG_BUY,8
2026-09-15,baseline,d8db114bc8,MRVU,0.654921,STRONG_BUY,9
2026-09-15,baseline,d8db114bc8,MRVL,0.626918,STRONG_BUY,10
2026-09-15,baseline,d8db114bc8,CFG,0.407214,BUY,11
2026-09-15,baseline,d8db114bc8,IREN,0.36814,BUY,12
2026-09-15,baseline,d8db114bc8,NBIS,0.238875,BUY,13
2026-09-15,baseline,d8db114bc8,KO,0.21165,BUY,14
2026-09-15,baseline,d8db114bc8,AIPO,0.166534,BUY,15
2026-09-15,baseline,d8db114bc8,SOXX,0.076242,BUY,16
2026-09-15,baseline,d8db114bc8,JNJ,0.024658,BUY,17
2026-09-16,bundle,aa2e590339,WAB,0.885057,STRONG_BUY,1
2026-09-16,bundle,aa2e590339,FRO,0.767059,STRONG_BUY,2
2026-09-16,bundle,aa2e590339,RIOT,0.651293,STRONG_BUY,3
2026-09-16,bundle,aa2e590339,MRVU,0.593488,STRONG_BUY,4
2026-09-16,bundle,aa2e590339,SYM,0.590614,STRONG_BUY,5
2026-09-16,bundle,aa2e590339,MRVL,0.570684,STRONG_BUY,6
2026-09-16,bundle,aa2e590339,GME,0.561882,STRONG_BUY,7
2026-09-16,bundle,aa2e590339,GOLD,0.559149,STRONG_BUY,8
2026-09-16,bundle,aa2e590339,INFQ,0.412141,BUY,9
2026-09-16,bundle,aa2e590339,IREN,0.364335,BUY,10
2026-09-16,bundle,aa2e590339,KO,0.350727,BUY,11
2026-09-16,bundle,aa2e590339,INTC,0.294224,BUY,12
2026-09-16,bundle,aa2e590339,SOXX,0.293149,BUY,13
2026-09-16,bundle,aa2e590339,NBIS,0.264833,BUY,14
2026-09-16,bundle,aa2e590339,AIPO,0.225984,BUY,15
2026-09-16,bundle,aa2e590339,DRAM,0.043287,BUY,16
2026-09-16,baseline,d8db114bc8,XYL,1.325606,STRONG_BUY,1
2026-09-16,baseline,d8db114bc8,BYD,1.210355,STRONG_BUY,2
2026-09-16,baseline,d8db114bc8,IRM,1.072146,STRONG_BUY,3
2026-09-16,baseline,d8db114bc8,WAB,1.034045,STRONG_BUY,4
2026-09-16,baseline,d8db114bc8,GSAT,0.999243,STRONG_BUY,5
2026-09-16,baseline,d8db114bc8,IONQ,0.86501,STRONG_BUY,6
2026-09-16,baseline,d8db114bc8,RIOT,0.731921,STRONG_BUY,7
2026-09-16,baseline,d8db114bc8,MRVU,0.684674,STRONG_BUY,8
2026-09-16,baseline,d8db114bc8,KO,0.660984,STRONG_BUY,9
2026-09-16,baseline,d8db114bc8,MRVL,0.65474,STRONG_BUY,10
2026-09-16,baseline,d8db114bc8,IREN,0.430788,BUY,11
2026-09-16,baseline,d8db114bc8,INFQ,0.415762,BUY,12
2026-09-16,baseline,d8db114bc8,NBIS,0.336285,BUY,13
2026-09-16,baseline,d8db114bc8,INTC,0.315895,BUY,14
2026-09-16,baseline,d8db114bc8,SOXX,0.288024,BUY,15
2026-09-16,baseline,d8db114bc8,AIPO,0.274257,BUY,16
2026-09-16,baseline,d8db114bc8,DRAM,0.040921,BUY,17
2026-09-17,bundle,aa2e590339,INFQ,0.760187,STRONG_BUY,1
2026-09-17,bundle,aa2e590339,GME,0.70935,STRONG_BUY,2
2026-09-17,bundle,aa2e590339,CRWD,0.644435,STRONG_BUY,3
2026-09-17,bundle,aa2e590339,GOLD,0.608096,STRONG_BUY,4
2026-09-17,bundle,aa2e590339,MRVU,0.592776,STRONG_BUY,5
2026-09-17,bundle,aa2e590339,ARM,0.586583,STRONG_BUY,6
2026-09-17,bundle,aa2e590339,MRVL,0.572226,STRONG_BUY,7
2026-09-17,bundle,aa2e590339,RIOT,0.559966,STRONG_BUY,8
2026-09-17,bundle,aa2e590339,ANET,0.521498,STRONG_BUY,9
2026-09-17,bundle,aa2e590339,INTC,0.488365,BUY,10
2026-09-17,bundle,aa2e590339,SOXX,0.461267,BUY,11
2026-09-17,bundle,aa2e590339,KO,0.377054,BUY,12
2026-09-17,bundle,aa2e590339,AIPO,0.27023,BUY,13
2026-09-17,bundle,aa2e590339,NBIS,0.249673,BUY,14
2026-09-17,bundle,aa2e590339,IREN,0.137664,BUY,15
2026-09-17,bundle,aa2e590339,DRAM,0.070235,BUY,16
2026-09-17,bundle,aa2e590339,MU,0.021078,BUY,17
2026-09-17,baseline,d8db114bc8,WAB,1.161172,STRONG_BUY,1
2026-09-17,baseline,d8db114bc8,GSAT,1.026049,STRONG_BUY,2
2026-09-17,baseline,d8db114bc8,GRMN,1.022041,STRONG_BUY,3
2026-09-17,baseline,d8db114bc8,KO,0.938054,STRONG_BUY,4
2026-09-17,baseline,d8db114bc8,GME,0.759857,STRONG_BUY,5
2026-09-17,baseline,d8db114bc8,CRWD,0.72896,STRONG_BUY,6
2026-09-17,baseline,d8db114bc8,INFQ,0.685125,STRONG_BUY,7
2026-09-17,baseline,d8db114bc8,MRVU,0.684121,STRONG_BUY,8
2026-09-17,baseline,d8db114bc8,MRVL,0.655454,STRONG_BUY,9
2026-09-17,baseline,d8db114bc8,CRDO,0.653365,STRONG_BUY,10
2026-09-17,baseline,d8db114bc8,ARM,0.583305,STRONG_BUY,11
2026-09-17,baseline,d8db114bc8,INTC,0.512084,STRONG_BUY,12
2026-09-17,baseline,d8db114bc8,SOXX,0.474715,BUY,13
2026-09-17,baseline,d8db114bc8,AIPO,0.316086,BUY,14
2026-09-17,baseline,d8db114bc8,NBIS,0.312702,BUY,15
2026-09-17,baseline,d8db114bc8,IREN,0.170184,BUY,16
2026-09-17,baseline,d8db114bc8,JNJ,0.112288,BUY,17
2026-09-17,baseline,d8db114bc8,DRAM,0.070513,BUY,18
2026-09-18,bundle,aa2e590339,SOXX,0.695037,STRONG_BUY,1
2026-09-18,bundle,aa2e590339,ARM,0.653896,STRONG_BUY,2
2026-09-18,bundle,aa2e590339,GOLD,0.653331,STRONG_BUY,3
2026-09-18,bundle,aa2e590339,RMBS,0.642639,STRONG_BUY,4
2026-09-18,bundle,aa2e590339,MARA,0.584871,STRONG_BUY,5
2026-09-18,bundle,aa2e590339,GME,0.562038,STRONG_BUY,6
2026-09-18,bundle,aa2e590339,AXTI,0.507071,STRONG_BUY,7
2026-09-18,bundle,aa2e590339,INFQ,0.502869,STRONG_BUY,8
2026-09-18,bundle,aa2e590339,AMAT,0.492934,BUY,9
2026-09-18,bundle,aa2e590339,ASX,0.485122,BUY,10
2026-09-18,bundle,aa2e590339,MRVU,0.460767,STRONG_BUY,11
2026-09-18,bundle,aa2e590339,INTC,0.441955,BUY,12
2026-09-18,bundle,aa2e590339,KLAC,0.400981,BUY,13
2026-09-18,bundle,aa2e590339,FTNT,0.392738,BUY,14
2026-09-18,bundle,aa2e590339,DRAM,0.257445,BUY,15
2026-09-18,bundle,aa2e590339,KO,0.250496,BUY,16
2026-09-18,bundle,aa2e590339,CRWD,0.226495,BUY,17
2026-09-18,bundle,aa2e590339,LRCX,0.183599,BUY,18
2026-09-18,bundle,aa2e590339,NBIS,0.173633,BUY,19
2026-09-18,bundle,aa2e590339,IREN,0.080047,BUY,20
2026-09-18,baseline,d8db114bc8,WAB,1.106735,STRONG_BUY,1
2026-09-18,baseline,d8db114bc8,GSAT,0.865867,STRONG_BUY,2
2026-09-18,baseline,d8db114bc8,KO,0.728488,STRONG_BUY,3
2026-09-18,baseline,d8db114bc8,RMBS,0.676834,STRONG_BUY,4
2026-09-18,baseline,d8db114bc8,GOLD,0.662301,STRONG_BUY,5
2026-09-18,baseline,d8db114bc8,AMAT,0.637378,STRONG_BUY,6
2026-09-18,baseline,d8db114bc8,MARA,0.624762,STRONG_BUY,7
2026-09-18,baseline,d8db114bc8,ONTO,0.604988,STRONG_BUY,8
2026-09-18,baseline,d8db114bc8,GME,0.5983,STRONG_BUY,9
2026-09-18,baseline,d8db114bc8,SOXX,0.590775,STRONG_BUY,10
2026-09-18,baseline,d8db114bc8,AXTI,0.556578,STRONG_BUY,11
2026-09-18,baseline,d8db114bc8,MRVU,0.536752,STRONG_BUY,12
2026-09-18,baseline,d8db114bc8,KLAC,0.466703,BUY,13
2026-09-18,baseline,d8db114bc8,INTC,0.461642,BUY,14
2026-09-18,baseline,d8db114bc8,INFQ,0.397612,BUY,15
2026-09-18,baseline,d8db114bc8,DRAM,0.272884,BUY,16
2026-09-18,baseline,d8db114bc8,CRWD,0.253953,BUY,17
2026-09-18,baseline,d8db114bc8,LRCX,0.221525,BUY,18
2026-09-18,baseline,d8db114bc8,NBIS,0.208037,BUY,19
2026-09-18,baseline,d8db114bc8,MU,0.190294,BUY,20
2026-09-18,baseline,d8db114bc8,IREN,0.093222,BUY,21
2026-09-18,baseline,d8db114bc8,WULF,0.062587,BUY,22
2026-09-21,bundle,aa2e590339,ARM,0.881676,STRONG_BUY,1
2026-09-21,bundle,aa2e590339,MARA,0.821805,STRONG_BUY,2
2026-09-21,bundle,aa2e590339,RMBS,0.783856,STRONG_BUY,3
2026-09-21,bundle,aa2e590339,INTC,0.758154,STRONG_BUY,4
2026-09-21,bundle,aa2e590339,MRNA,0.670059,STRONG_BUY,5
2026-09-21,bundle,aa2e590339,ASX,0.618507,STRONG_BUY,6
2026-09-21,bundle,aa2e590339,GME,0.579237,STRONG_BUY,7
2026-09-21,bundle,aa2e590339,INFQ,0.558453,STRONG_BUY,8
2026-09-21,bundle,aa2e590339,SOXX,0.487397,BUY,9
2026-09-21,bundle,aa2e590339,FTNT,0.46571,BUY,10
2026-09-21,bundle,aa2e590339,TBBB,0.46021,BUY,11
2026-09-21,bundle,aa2e590339,CRWD,0.448018,BUY,12
2026-09-21,bundle,aa2e590339,ONTO,0.403153,BUY,13
2026-09-21,bundle,aa2e590339,AMAT,0.402139,BUY,14
2026-09-21,bundle,aa2e590339,PLTR,0.383736,BUY,15
2026-09-21,bundle,aa2e590339,ANET,0.338285,BUY,16
2026-09-21,bundle,aa2e590339,MRVU,0.300608,BUY,17
2026-09-21,bundle,aa2e590339,LRCX,0.104681,BUY,18
2026-09-21,bundle,aa2e590339,WULF,0.050661,BUY,19
2026-09-21,baseline,d8db114bc8,SPG,1.145143,STRONG_BUY,1
2026-09-21,baseline,d8db114bc8,DRUG,1.114818,STRONG_BUY,2
2026-09-21,baseline,d8db114bc8,LOAR,0.918979,STRONG_BUY,3
2026-09-21,baseline,d8db114bc8,ARM,0.885627,STRONG_BUY,4
2026-09-21,baseline,d8db114bc8,RMBS,0.836734,STRONG_BUY,5
2026-09-21,baseline,d8db114bc8,INTC,0.807164,STRONG_BUY,6
2026-09-21,baseline,d8db114bc8,MARA,0.700297,STRONG_BUY,7
2026-09-21,baseline,d8db114bc8,PHYS,0.681863,STRONG_BUY,8
2026-09-21,baseline,d8db114bc8,ASX,0.674256,STRONG_BUY,9
2026-09-21,baseline,d8db114bc8,GME,0.621078,STRONG_BUY,10
2026-09-21,baseline,d8db114bc8,FTNT,0.530805,STRONG_BUY,11
2026-09-21,baseline,d8db114bc8,CRWD,0.507631,STRONG_BUY,12
2026-09-21,baseline,d8db114bc8,SOXX,0.505917,STRONG_BUY,13
2026-09-21,baseline,d8db114bc8,AMAT,0.484368,BUY,14
2026-09-21,baseline,d8db114bc8,INFQ,0.464265,STRONG_BUY,15
2026-09-21,baseline,d8db114bc8,ONTO,0.409048,BUY,16
2026-09-21,baseline,d8db114bc8,MRVU,0.348031,BUY,17
2026-09-21,baseline,d8db114bc8,LRCX,0.118786,BUY,18
2026-09-21,baseline,d8db114bc8,WULF,0.05537,BUY,19
2026-09-22,bundle,aa2e590339,GME,0.887372,STRONG_BUY,1
2026-09-22,bundle,aa2e590339,RMBS,0.742469,STRONG_BUY,2
2026-09-22,bundle,aa2e590339,MRNA,0.679782,STRONG_BUY,3
2026-09-22,bundle,aa2e590339,BMNR,0.672401,STRONG_BUY,4
2026-09-22,bundle,aa2e590339,MSTR,0.584867,STRONG_BUY,5
2026-09-22,bundle,aa2e590339,PLTR,0.567796,STRONG_BUY,6
2026-09-22,bundle,aa2e590339,CRWD,0.522161,STRONG_BUY,7
2026-09-22,bundle,aa2e590339,SOXX,0.476903,BUY,8
2026-09-22,bundle,aa2e590339,AAUC,0.40154,BUY,9
2026-09-22,bundle,aa2e590339,ASX,0.3842,BUY,10
2026-09-22,bundle,aa2e590339,MU,0.351549,BUY,11
2026-09-22,bundle,aa2e590339,INTC,0.342858,BUY,12
2026-09-22,bundle,aa2e590339,MRVU,0.323464,BUY,13
2026-09-22,bundle,aa2e590339,ONTO,0.257432,BUY,14
2026-09-22,bundle,aa2e590339,AMAT,0.21665,BUY,15
2026-09-22,baseline,d8db114bc8,LYV,1.227788,STRONG_BUY,1
2026-09-22,baseline,d8db114bc8,NATL,0.94407,STRONG_BUY,2
2026-09-22,baseline,d8db114bc8,GME,0.930042,STRONG_BUY,3
2026-09-22,baseline,d8db114bc8,MRNA,0.769654,STRONG_BUY,4
2026-09-22,baseline,d8db114bc8,MSTR,0.662928,STRONG_BUY,5
2026-09-22,baseline,d8db114bc8,HWM,0.662512,STRONG_BUY,6
2026-09-22,baseline,d8db114bc8,CRWD,0.593484,STRONG_BUY,7
2026-09-22,baseline,d8db114bc8,BMNR,0.586378,STRONG_BUY,8
